,id,geo_area,percent_uninsured,number_uninsured,geo_county,geo_state
286,0500000US22057,"Lafourche Parish, Louisiana",8.9,8605,Lafourche Parish, Louisiana
287,0500000US22063,"Livingston Parish, Louisiana",8.7,12187,Livingston Parish, Louisiana
288,0500000US22071,"Orleans Parish, Louisiana",8.6,33217,Orleans Parish, Louisiana
289,0500000US22073,"Ouachita Parish, Louisiana",8.9,13166,Ouachita Parish, Louisiana
290,0500000US22079,"Rapides Parish, Louisiana",9.9,12567,Rapides Parish, Louisiana
291,0500000US22097,"St. Landry Parish, Louisiana",8.1,6563,St. Landry Parish, Louisiana
292,0500000US22103,"St. Tammany Parish, Louisiana",7.9,20403,St. Tammany Parish, Louisiana
293,0500000US22105,"Tangipahoa Parish, Louisiana",9.0,11993,Tangipahoa Parish, Louisiana
294,0500000US22109,"Terrebonne Parish, Louisiana",8.4,9184,Terrebonne Parish, Louisiana
295,0500000US23001,"Androscoggin County, Maine",8.2,8745,Androscoggin County, Maine
296,0500000US23003,"Aroostook County, Maine",8.6,5668,Aroostook County, Maine
297,0500000US23005,"Cumberland County, Maine",5.0,14413,Cumberland County, Maine
298,0500000US23011,"Kennebec County, Maine",10.4,12522,Kennebec County, Maine
299,0500000US23019,"Penobscot County, Maine",9.6,14393,Penobscot County, Maine
300,0500000US23031,"York County, Maine",6.4,13104,York County, Maine
301,0500000US24001,"Allegany County, Maryland",4.9,3162,Allegany County, Maryland
302,0500000US24003,"Anne Arundel County, Maryland",3.6,20195,Anne Arundel County, Maryland
303,0500000US24005,"Baltimore County, Maryland",5.8,47158,Baltimore County, Maryland
304,0500000US24009,"Calvert County, Maryland",4.9,4488,Calvert County, Maryland
305,0500000US24013,"Carroll County, Maryland",3.3,5503,Carroll County, Maryland
306,0500000US24015,"Cecil County, Maryland",3.9,3916,Cecil County, Maryland
307,0500000US24017,"Charles County, Maryland",3.7,5955,Charles County, Maryland
308,0500000US24021,"Frederick County, Maryland",4.3,11170,Frederick County, Maryland
309,0500000US24025,"Harford County, Maryland",3.1,7915,Harford County, Maryland
310,0500000US24027,"Howard County, Maryland",4.5,14607,Howard County, Maryland
311,0500000US24031,"Montgomery County, Maryland",7.5,78204,Montgomery County, Maryland
312,0500000US24033,"Prince George's County, Maryland",9.8,88784,Prince George's County, Maryland
313,0500000US24037,"St. Mary's County, Maryland",3.2,3597,St. Mary's County, Maryland
314,0500000US24043,"Washington County, Maryland",5.2,7482,Washington County, Maryland
315,0500000US24045,"Wicomico County, Maryland",6.9,7073,Wicomico County, Maryland
316,0500000US24510,"Baltimore city, Maryland",5.8,33941,Baltimore city, Maryland
317,0500000US25001,"Barnstable County, Massachusetts",2.9,6077,Barnstable County, Massachusetts
318,0500000US25003,"Berkshire County, Massachusetts",2.9,3565,Berkshire County, Massachusetts
319,0500000US25005,"Bristol County, Massachusetts",3.0,16920,Bristol County, Massachusetts
320,0500000US25009,"Essex County, Massachusetts",3.1,24367,Essex County, Massachusetts
321,0500000US25011,"Franklin County, Massachusetts",2.3,1626,Franklin County, Massachusetts
322,0500000US25013,"Hampden County, Massachusetts",3.5,16231,Hampden County, Massachusetts
323,0500000US25015,"Hampshire County, Massachusetts",3.1,4926,Hampshire County, Massachusetts
324,0500000US25017,"Middlesex County, Massachusetts",2.7,43878,Middlesex County, Massachusetts
325,0500000US25021,"Norfolk County, Massachusetts",1.7,11938,Norfolk County, Massachusetts
326,0500000US25023,"Plymouth County, Massachusetts",2.5,13040,Plymouth County, Massachusetts
327,0500000US25025,"Suffolk County, Massachusetts",4.4,35061,Suffolk County, Massachusetts
328,0500000US25027,"Worcester County, Massachusetts",2.9,23765,Worcester County, Massachusetts
329,0500000US26005,"Allegan County, Michigan",6.6,7714,Allegan County, Michigan
330,0500000US26017,"Bay County, Michigan",4.8,4925,Bay County, Michigan
331,0500000US26021,"Berrien County, Michigan",7.5,11491,Berrien County, Michigan
332,0500000US26025,"Calhoun County, Michigan",6.0,8005,Calhoun County, Michigan
333,0500000US26037,"Clinton County, Michigan",5.8,4561,Clinton County, Michigan
334,0500000US26045,"Eaton County, Michigan",5.2,5662,Eaton County, Michigan
335,0500000US26049,"Genesee County, Michigan",5.3,21466,Genesee County, Michigan
336,0500000US26055,"Grand Traverse County, Michigan",5.8,5356,Grand Traverse County, Michigan
337,0500000US26065,"Ingham County, Michigan",5.8,16815,Ingham County, Michigan
338,0500000US26073,"Isabella County, Michigan",8.1,5651,Isabella County, Michigan
339,0500000US26075,"Jackson County, Michigan",6.0,9094,Jackson County, Michigan
340,0500000US26077,"Kalamazoo County, Michigan",5.7,14922,Kalamazoo County, Michigan
341,0500000US26081,"Kent County, Michigan",6.0,39160,Kent County, Michigan
342,0500000US26087,"Lapeer County, Michigan",6.7,5730,Lapeer County, Michigan
343,0500000US26091,"Lenawee County, Michigan",7.4,7017,Lenawee County, Michigan
344,0500000US26093,"Livingston County, Michigan",4.4,8463,Livingston County, Michigan
345,0500000US26099,"Macomb County, Michigan",5.8,50147,Macomb County, Michigan
346,0500000US26103,"Marquette County, Michigan",5.2,3390,Marquette County, Michigan
347,0500000US26111,"Midland County, Michigan",4.5,3732,Midland County, Michigan
348,0500000US26115,"Monroe County, Michigan",4.1,6088,Monroe County, Michigan
349,0500000US26121,"Muskegon County, Michigan",5.8,9868,Muskegon County, Michigan
350,0500000US26125,"Oakland County, Michigan",4.6,57024,Oakland County, Michigan
351,0500000US26139,"Ottawa County, Michigan",3.8,11152,Ottawa County, Michigan
352,0500000US26145,"Saginaw County, Michigan",3.8,7099,Saginaw County, Michigan
353,0500000US26147,"St. Clair County, Michigan",4.5,7032,St. Clair County, Michigan
354,0500000US26155,"Shiawassee County, Michigan",5.2,3527,Shiawassee County, Michigan
355,0500000US26159,"Van Buren County, Michigan",7.5,5656,Van Buren County, Michigan
356,0500000US26161,"Washtenaw County, Michigan",3.7,13372,Washtenaw County, Michigan
357,0500000US26163,"Wayne County, Michigan",6.4,110489,Wayne County, Michigan
358,0500000US27003,"Anoka County, Minnesota",4.1,14609,Anoka County, Minnesota
359,0500000US27013,"Blue Earth County, Minnesota",5.5,3642,Blue Earth County, Minnesota
360,0500000US27019,"Carver County, Minnesota",3.1,3204,Carver County, Minnesota
361,0500000US27035,"Crow Wing County, Minnesota",5.6,3576,Crow Wing County, Minnesota
362,0500000US27037,"Dakota County, Minnesota",3.7,16000,Dakota County, Minnesota
363,0500000US27053,"Hennepin County, Minnesota",4.8,59894,Hennepin County, Minnesota
364,0500000US27109,"Olmsted County, Minnesota",5.3,8253,Olmsted County, Minnesota
365,0500000US27123,"Ramsey County, Minnesota",5.8,31490,Ramsey County, Minnesota
366,0500000US27131,"Rice County, Minnesota",7.3,4716,Rice County, Minnesota
367,0500000US27137,"St. Louis County, Minnesota",3.0,5885,St. Louis County, Minnesota
368,0500000US27139,"Scott County, Minnesota",4.6,6717,Scott County, Minnesota
369,0500000US27141,"Sherburne County, Minnesota",3.0,2834,Sherburne County, Minnesota
370,0500000US27145,"Stearns County, Minnesota",5.1,8197,Stearns County, Minnesota
371,0500000US27163,"Washington County, Minnesota",3.6,9362,Washington County, Minnesota
372,0500000US27171,"Wright County, Minnesota",3.8,5248,Wright County, Minnesota
373,0500000US28033,"DeSoto County, Mississippi",8.3,15283,DeSoto County, Mississippi
374,0500000US28035,"Forrest County, Mississippi",13.8,10227,Forrest County, Mississippi
375,0500000US28047,"Harrison County, Mississippi",14.1,28036,Harrison County, Mississippi
376,0500000US28049,"Hinds County, Mississippi",14.4,33015,Hinds County, Mississippi
377,0500000US28059,"Jackson County, Mississippi",11.8,16743,Jackson County, Mississippi
378,0500000US28067,"Jones County, Mississippi",12.2,8221,Jones County, Mississippi
379,0500000US28075,"Lauderdale County, Mississippi",11.4,7951,Lauderdale County, Mississippi
380,0500000US28081,"Lee County, Mississippi",13.2,11122,Lee County, Mississippi
381,0500000US28089,"Madison County, Mississippi",7.8,8182,Madison County, Mississippi
382,0500000US28121,"Rankin County, Mississippi",12.2,18357,Rankin County, Mississippi
383,0500000US29019,"Boone County, Missouri",7.1,12803,Boone County, Missouri
384,0500000US29021,"Buchanan County, Missouri",14.7,12362,Buchanan County, Missouri
385,0500000US29031,"Cape Girardeau County, Missouri",6.9,5342,Cape Girardeau County, Missouri
386,0500000US29037,"Cass County, Missouri",8.0,8439,Cass County, Missouri
387,0500000US29043,"Christian County, Missouri",9.2,8113,Christian County, Missouri
388,0500000US29047,"Clay County, Missouri",8.3,20553,Clay County, Missouri
389,0500000US29051,"Cole County, Missouri",9.7,6942,Cole County, Missouri
390,0500000US29071,"Franklin County, Missouri",8.3,8566,Franklin County, Missouri
391,0500000US29077,"Greene County, Missouri",13.6,39398,Greene County, Missouri
392,0500000US29095,"Jackson County, Missouri",11.7,81454,Jackson County, Missouri
393,0500000US29097,"Jasper County, Missouri",16.6,20002,Jasper County, Missouri
394,0500000US29099,"Jefferson County, Missouri",8.5,19056,Jefferson County, Missouri
395,0500000US29165,"Platte County, Missouri",7.3,7513,Platte County, Missouri
396,0500000US29183,"St. Charles County, Missouri",4.8,19351,St. Charles County, Missouri
397,0500000US29187,"St. Francois County, Missouri",11.5,6999,St. Francois County, Missouri
398,0500000US29189,"St. Louis County, Missouri",5.9,57922,St. Louis County, Missouri
399,0500000US29510,"St. Louis city, Missouri",10.5,31110,St. Louis city, Missouri
400,0500000US30013,"Cascade County, Montana",6.9,5393,Cascade County, Montana
401,0500000US30029,"Flathead County, Montana",8.1,8383,Flathead County, Montana
402,0500000US30031,"Gallatin County, Montana",8.2,9373,Gallatin County, Montana
403,0500000US30049,"Lewis and Clark County, Montana",5.0,3423,Lewis and Clark County, Montana
404,0500000US30063,"Missoula County, Montana",6.1,7299,Missoula County, Montana
405,0500000US30111,"Yellowstone County, Montana",5.5,8803,Yellowstone County, Montana
406,0500000US31055,"Douglas County, Nebraska",9.6,54186,Douglas County, Nebraska
407,0500000US31109,"Lancaster County, Nebraska",7.4,23330,Lancaster County, Nebraska
408,0500000US31153,"Sarpy County, Nebraska",4.9,8946,Sarpy County, Nebraska
409,0500000US32003,"Clark County, Nevada",12.2,272755,Clark County, Nevada
410,0500000US32031,"Washoe County, Nevada",9.3,43706,Washoe County, Nevada
411,0500000US33005,"Cheshire County, New Hampshire",4.7,3541,Cheshire County, New Hampshire
412,0500000US33009,"Grafton County, New Hampshire",7.7,6857,Grafton County, New Hampshire
413,0500000US33011,"Hillsborough County, New Hampshire",6.8,28116,Hillsborough County, New Hampshire
414,0500000US33013,"Merrimack County, New Hampshire",5.6,8294,Merrimack County, New Hampshire
415,0500000US33015,"Rockingham County, New Hampshire",5.3,16381,Rockingham County, New Hampshire
416,0500000US33017,"Strafford County, New Hampshire",6.1,7840,Strafford County, New Hampshire
417,0500000US34001,"Atlantic County, New Jersey",8.7,22656,Atlantic County, New Jersey
418,0500000US34003,"Bergen County, New Jersey",6.9,64289,Bergen County, New Jersey
419,0500000US34005,"Burlington County, New Jersey",4.6,19669,Burlington County, New Jersey
420,0500000US34007,"Camden County, New Jersey",6.4,32088,Camden County, New Jersey
421,0500000US34009,"Cape May County, New Jersey",6.8,6102,Cape May County, New Jersey
422,0500000US34011,"Cumberland County, New Jersey",9.4,12982,Cumberland County, New Jersey
423,0500000US34013,"Essex County, New Jersey",11.4,89731,Essex County, New Jersey
424,0500000US34015,"Gloucester County, New Jersey",4.4,12856,Gloucester County, New Jersey
425,0500000US34017,"Hudson County, New Jersey",12.5,83573,Hudson County, New Jersey
426,0500000US34019,"Hunterdon County, New Jersey",2.9,3562,Hunterdon County, New Jersey
427,0500000US34021,"Mercer County, New Jersey",7.4,26621,Mercer County, New Jersey
428,0500000US34023,"Middlesex County, New Jersey",7.6,61803,Middlesex County, New Jersey
429,0500000US34025,"Monmouth County, New Jersey",5.2,32036,Monmouth County, New Jersey
430,0500000US34027,"Morris County, New Jersey",5.3,25984,Morris County, New Jersey
431,0500000US34029,"Ocean County, New Jersey",4.6,27421,Ocean County, New Jersey
432,0500000US34031,"Passaic County, New Jersey",14.0,69727,Passaic County, New Jersey
433,0500000US34033,"Salem County, New Jersey",5.8,3521,Salem County, New Jersey
434,0500000US34035,"Somerset County, New Jersey",6.6,21622,Somerset County, New Jersey
435,0500000US34037,"Sussex County, New Jersey",2.6,3559,Sussex County, New Jersey
436,0500000US34039,"Union County, New Jersey",12.3,67770,Union County, New Jersey
437,0500000US34041,"Warren County, New Jersey",4.6,4769,Warren County, New Jersey
438,0500000US35001,"Bernalillo County, New Mexico",8.7,58706,Bernalillo County, New Mexico
439,0500000US35005,"Chaves County, New Mexico",8.9,5662,Chaves County, New Mexico
440,0500000US35013,"Doña Ana County, New Mexico",11.0,23780,Doña Ana County, New Mexico
441,0500000US35025,"Lea County, New Mexico",12.0,8284,Lea County, New Mexico
442,0500000US35031,"McKinley County, New Mexico",27.1,19230,McKinley County, New Mexico
443,0500000US35035,"Otero County, New Mexico",8.2,4920,Otero County, New Mexico
444,0500000US35043,"Sandoval County, New Mexico",5.0,7262,Sandoval County, New Mexico
445,0500000US35045,"San Juan County, New Mexico",13.9,17005,San Juan County, New Mexico
446,0500000US35049,"Santa Fe County, New Mexico",12.0,17833,Santa Fe County, New Mexico
447,0500000US35061,"Valencia County, New Mexico",9.1,6848,Valencia County, New Mexico
448,0500000US36001,"Albany County, New York",2.6,7739,Albany County, New York
449,0500000US36005,"Bronx County, New York",7.9,110932,Bronx County, New York
450,0500000US36007,"Broome County, New York",4.3,8022,Broome County, New York
451,0500000US36009,"Cattaraugus County, New York",8.3,6232,Cattaraugus County, New York
452,0500000US36011,"Cayuga County, New York",4.0,2901,Cayuga County, New York
453,0500000US36013,"Chautauqua County, New York",5.6,7063,Chautauqua County, New York
454,0500000US36015,"Chemung County, New York",3.4,2714,Chemung County, New York
455,0500000US36019,"Clinton County, New York",3.3,2485,Clinton County, New York
456,0500000US36027,"Dutchess County, New York",5.4,15346,Dutchess County, New York
457,0500000US36029,"Erie County, New York",2.6,23953,Erie County, New York
458,0500000US36045,"Jefferson County, New York",5.0,4718,Jefferson County, New York
459,0500000US36047,"Kings County, New York",6.3,159279,Kings County, New York
460,0500000US36051,"Livingston County, New York",3.5,2145,Livingston County, New York
461,0500000US36053,"Madison County, New York",3.1,2187,Madison County, New York
462,0500000US36055,"Monroe County, New York",2.7,19809,Monroe County, New York
463,0500000US36059,"Nassau County, New York",4.3,58542,Nassau County, New York
464,0500000US36061,"New York County, New York",4.5,72468,New York County, New York
465,0500000US36063,"Niagara County, New York",2.8,5702,Niagara County, New York
466,0500000US36065,"Oneida County, New York",4.7,10459,Oneida County, New York
467,0500000US36067,"Onondaga County, New York",3.6,16305,Onondaga County, New York
468,0500000US36069,"Ontario County, New York",2.4,2577,Ontario County, New York
469,0500000US36071,"Orange County, New York",4.0,14984,Orange County, New York
470,0500000US36075,"Oswego County, New York",5.1,5916,Oswego County, New York
471,0500000US36079,"Putnam County, New York",3.0,2981,Putnam County, New York
472,0500000US36081,"Queens County, New York",9.3,208573,Queens County, New York
473,0500000US36083,"Rensselaer County, New York",2.9,4555,Rensselaer County, New York
474,0500000US36085,"Richmond County, New York",4.0,19027,Richmond County, New York
475,0500000US36087,"Rockland County, New York",4.4,14317,Rockland County, New York
476,0500000US36089,"St. Lawrence County, New York",7.0,7276,St. Lawrence County, New York
477,0500000US36091,"Saratoga County, New York",2.4,5518,Saratoga County, New York
478,0500000US36093,"Schenectady County, New York",4.1,6227,Schenectady County, New York
479,0500000US36101,"Steuben County, New York",5.3,4963,Steuben County, New York
480,0500000US36103,"Suffolk County, New York",4.3,63289,Suffolk County, New York
481,0500000US36105,"Sullivan County, New York",3.9,2863,Sullivan County, New York
482,0500000US36109,"Tompkins County, New York",3.7,3774,Tompkins County, New York
483,0500000US36111,"Ulster County, New York",4.3,7425,Ulster County, New York
484,0500000US36113,"Warren County, New York",1.7,1105,Warren County, New York
485,0500000US36117,"Wayne County, New York",2.0,1746,Wayne County, New York
486,0500000US36119,"Westchester County, New York",4.5,43159,Westchester County, New York
487,0500000US37001,"Alamance County, North Carolina",10.1,17068,Alamance County, North Carolina
488,0500000US37019,"Brunswick County, North Carolina",9.2,13108,Brunswick County, North Carolina
489,0500000US37021,"Buncombe County, North Carolina",13.3,34209,Buncombe County, North Carolina
490,0500000US37023,"Burke County, North Carolina",11.6,10259,Burke County, North Carolina
491,0500000US37025,"Cabarrus County, North Carolina",9.2,19736,Cabarrus County, North Carolina
492,0500000US37027,"Caldwell County, North Carolina",13.2,10722,Caldwell County, North Carolina
493,0500000US37031,"Carteret County, North Carolina",10.6,7232,Carteret County, North Carolina
494,0500000US37035,"Catawba County, North Carolina",16.0,25285,Catawba County, North Carolina
495,0500000US37037,"Chatham County, North Carolina",10.7,7893,Chatham County, North Carolina
496,0500000US37045,"Cleveland County, North Carolina",12.6,12325,Cleveland County, North Carolina
497,0500000US37049,"Craven County, North Carolina",11.2,10626,Craven County, North Carolina
498,0500000US37051,"Cumberland County, North Carolina",11.4,34394,Cumberland County, North Carolina
499,0500000US37057,"Davidson County, North Carolina",11.1,18514,Davidson County, North Carolina
500,0500000US37063,"Durham County, North Carolina",12.8,40573,Durham County, North Carolina
501,0500000US37067,"Forsyth County, North Carolina",12.3,46457,Forsyth County, North Carolina
502,0500000US37069,"Franklin County, North Carolina",9.4,6467,Franklin County, North Carolina
503,0500000US37071,"Gaston County, North Carolina",11.3,25066,Gaston County, North Carolina
504,0500000US37081,"Guilford County, North Carolina",10.6,56727,Guilford County, North Carolina
505,0500000US37085,"Harnett County, North Carolina",13.9,18130,Harnett County, North Carolina
506,0500000US37089,"Henderson County, North Carolina",12.3,14320,Henderson County, North Carolina
507,0500000US37097,"Iredell County, North Carolina",9.6,17412,Iredell County, North Carolina
508,0500000US37101,"Johnston County, North Carolina",12.6,26105,Johnston County, North Carolina
509,0500000US37109,"Lincoln County, North Carolina",8.3,7089,Lincoln County, North Carolina
510,0500000US37119,"Mecklenburg County, North Carolina",12.1,133726,Mecklenburg County, North Carolina
511,0500000US37125,"Moore County, North Carolina",9.4,8974,Moore County, North Carolina
512,0500000US37127,"Nash County, North Carolina",9.5,8894,Nash County, North Carolina
513,0500000US37129,"New Hanover County, North Carolina",9.9,22881,New Hanover County, North Carolina
514,0500000US37133,"Onslow County, North Carolina",9.9,16225,Onslow County, North Carolina
515,0500000US37135,"Orange County, North Carolina",6.3,9335,Orange County, North Carolina
516,0500000US37147,"Pitt County, North Carolina",9.2,16475,Pitt County, North Carolina
517,0500000US37151,"Randolph County, North Carolina",16.4,23367,Randolph County, North Carolina
518,0500000US37155,"Robeson County, North Carolina",13.1,16871,Robeson County, North Carolina
519,0500000US37157,"Rockingham County, North Carolina",10.2,9140,Rockingham County, North Carolina
520,0500000US37159,"Rowan County, North Carolina",12.2,16993,Rowan County, North Carolina
521,0500000US37161,"Rutherford County, North Carolina",11.3,7477,Rutherford County, North Carolina
522,0500000US37171,"Surry County, North Carolina",15.0,10677,Surry County, North Carolina
523,0500000US37179,"Union County, North Carolina",8.7,20841,Union County, North Carolina
524,0500000US37183,"Wake County, North Carolina",8.7,95851,Wake County, North Carolina
525,0500000US37191,"Wayne County, North Carolina",12.7,14802,Wayne County, North Carolina
526,0500000US37193,"Wilkes County, North Carolina",14.5,9797,Wilkes County, North Carolina
527,0500000US37195,"Wilson County, North Carolina",15.2,12273,Wilson County, North Carolina
528,0500000US38015,"Burleigh County, North Dakota",4.8,4526,Burleigh County, North Dakota
529,0500000US38017,"Cass County, North Dakota",5.7,10195,Cass County, North Dakota
530,0500000US38035,"Grand Forks County, North Dakota",5.0,3387,Grand Forks County, North Dakota
531,0500000US38101,"Ward County, North Dakota",7.3,4546,Ward County, North Dakota
532,0500000US39003,"Allen County, Ohio",6.5,6456,Allen County, Ohio
533,0500000US39007,"Ashtabula County, Ohio",10.1,9512,Ashtabula County, Ohio
534,0500000US39009,"Athens County, Ohio",5.2,3345,Athens County, Ohio
535,0500000US39013,"Belmont County, Ohio",6.6,4143,Belmont County, Ohio
536,0500000US39017,"Butler County, Ohio",6.5,24591,Butler County, Ohio
537,0500000US39023,"Clark County, Ohio",6.6,8755,Clark County, Ohio
538,0500000US39025,"Clermont County, Ohio",5.9,12083,Clermont County, Ohio
539,0500000US39029,"Columbiana County, Ohio",4.4,4348,Columbiana County, Ohio
540,0500000US39035,"Cuyahoga County, Ohio",5.3,65202,Cuyahoga County, Ohio
541,0500000US39041,"Delaware County, Ohio",3.7,7737,Delaware County, Ohio
542,0500000US39043,"Erie County, Ohio",7.9,5790,Erie County, Ohio
543,0500000US39045,"Fairfield County, Ohio",5.4,8371,Fairfield County, Ohio
544,0500000US39049,"Franklin County, Ohio",8.0,104601,Franklin County, Ohio
545,0500000US39055,"Geauga County, Ohio",10.4,9636,Geauga County, Ohio
546,0500000US39057,"Greene County, Ohio",5.9,9682,Greene County, Ohio
547,0500000US39061,"Hamilton County, Ohio",6.2,50483,Hamilton County, Ohio
548,0500000US39063,"Hancock County, Ohio",3.1,2311,Hancock County, Ohio
549,0500000US39081,"Jefferson County, Ohio",6.5,4176,Jefferson County, Ohio
550,0500000US39085,"Lake County, Ohio",5.9,13478,Lake County, Ohio
551,0500000US39089,"Licking County, Ohio",7.2,12600,Licking County, Ohio
552,0500000US39093,"Lorain County, Ohio",6.1,18619,Lorain County, Ohio
553,0500000US39095,"Lucas County, Ohio",6.5,27537,Lucas County, Ohio
554,0500000US39099,"Mahoning County, Ohio",5.4,12034,Mahoning County, Ohio
555,0500000US39101,"Marion County, Ohio",5.2,3130,Marion County, Ohio
556,0500000US39103,"Medina County, Ohio",4.3,7711,Medina County, Ohio
557,0500000US39109,"Miami County, Ohio",6.9,7308,Miami County, Ohio
558,0500000US39113,"Montgomery County, Ohio",7.4,38469,Montgomery County, Ohio
559,0500000US39119,"Muskingum County, Ohio",5.8,4938,Muskingum County, Ohio
560,0500000US39133,"Portage County, Ohio",5.5,8950,Portage County, Ohio
561,0500000US39139,"Richland County, Ohio",7.3,8306,Richland County, Ohio
